Person,Role,Website,Link,Notes
,,Wikipedia,https://en.wikipedia.org/wiki/Toby_Robertson,
,,IMDb,http://www.imdb.com/name/nm0732045/,
,,Theatricalia,http://theatricalia.com/person/2nc/toby-robertson,
"Revill, Clive, 1930-",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n83158658,
,,Wikipedia,https://en.wikipedia.org/wiki/Clive_Revill,
,,IMDb,http://www.imdb.com/name/nm720890/,
,,IBDb,http://ibdb.com/person.php?id=57553,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/66655600,
,,VIAF,https://viaf.org/viaf/66655600,
,,Theatricalia,http://theatricalia.com/person/2my/clive-revill,
"Warren, Barry, 1933-1994",actor,,,
,,,,
,,Wikipedia,https://en.wikipedia.org/wiki/Barry_Warren,
,,IMDb,http://www.imdb.com/name/nm0912728/,
,,Theatricalia,http://theatricalia.com/person/2n1/barry-warren,
"Dodimead, David, 1919-1996",actor,,,
,,IMDb,http://www.imdb.com/name/nm0230242/,
,,IBDb,https://www.ibdb.com/Person/View/92187,
,,Theatricalia,http://theatricalia.com/person/2et/david-dodimead,
"Caddick, Edward, 1931-",actor,,,
,,IMDb,http://www.imdb.com/name/nm0128090/,
,,Theatricalia,http://theatricalia.com/person/2nr/edward-caddick,
"Cellier, Peter, 1928-",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2003061237.html,
,,Wikipedia,https://en.wikipedia.org/wiki/Peter_Cellier,
,,IMDb,http://www.imdb.com/name/nm0148149/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/19369078,
,,VIAF,https://viaf.org/viaf/19369078,
,,Theatricalia,http://theatricalia.com/person/2mn/peter-cellier,
"Bedford, Brian, 1935-2016",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n86143616,
,,Wikipedia,https://en.wikipedia.org/wiki/Brian_Bedford,
,,IMDb,http://www.imdb.com/name/nm0066028/,
,,IBDb,http://ibdb.com/person.php?id=31470,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/60573366,
,,VIAF,https://viaf.org/viaf/60573366,
,,Theatricalia,http://theatricalia.com/person/2qf/brian-bedford,
"Bettany, Thane, 1929-",actor,,,
,,Wikipedia,https://en.wikipedia.org/wiki/Thane_Bettany,
,,IMDb,http://www.imdb.com/name/nm79274/,
,,Theatricalia,http://theatricalia.com/person/2mj/thane-bettany,
"Culliford, James, 1927-2002",actor,,,
,,Wikipedia,https://en.wikipedia.org/wiki/James_Culliford,
,,IMDb,http://www.imdb.com/name/nm0191562/,
,,IBDb,http://ibdb.com/person.php?id=92004,
,,Theatricalia,http://theatricalia.com/person/2es/james-culliford,
"Nettleton, John, 1929-",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2008028793.html,
,,Wikipedia,https://en.wikipedia.org/wiki/John_Nettleton_%28actor%29,
,,IMDb,http://www.imdb.com/name/nm0626726/,
,,Theatricalia,http://theatricalia.com/person/2f7/john-nettleton,
"Atienza, Edward, 1924-2014",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2012147631.html,
,,Wikipedia,https://en.wikipedia.org/wiki/Edward_Atienza,
,,IBDb,http://ibdb.com/person.php?id=81649,
,,IMDb,http://www.imdb.com/name/nm0040498/,
,,Theatricalia,http://theatricalia.com/person/2am/edward-atienza,
"Whitemarsh, Peter",actor,,,
,,IMDb,http://www.imdb.com/name/nm1138621/,
,,Theatricalia,http://theatricalia.com/person/2pt/peter-whitmarsh,
"Ciceri, Leo, 1927-1970",actor,,,
,,IMDb,http://www.imdb.com/name/nm0162025/,
,,Theatricalia,http://theatricalia.com/person/2cc/leo-ciceri,
"Schwarz, Rudolf, 1905-1994",conductor,,,
,,Wikipedia,https://en.wikipedia.org/wiki/Rudolf_Schwarz_%28conductor%29,
"Studholme, Marion, 1927-2016",actor,,,
,,IMDb,http://www.imdb.com/name/nm3463706/,
"Johnson, Patricia, 1934-",actor,,,
,,IMDb,http://www.imdb.com/name/nm0425948/?nmdp=1,
"Round, Thomas, 1915-",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n83156044.html,
,,Wikipedia,https://en.wikipedia.org/wiki/Thomas_Round,
,,IMDb,http://www.imdb.com/name/nm0745762/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/59295936,
,,VIAF,https://viaf.org/viaf/59295936,
"Proust, Josephine",actor,,,
,,"The London Stage 1940-1949: A Calendar of Productions, Performers, and Personnel by J. P. Wearing",https://books.google.com/books?id=mreCBAAAQBAJ&pg=PA327&lpg=PA327&dq=josephine+proust+actress&source=bl&ots=YlpvFpzjdn&sig=U72auHeQ6ZyOEOLDT4hY_k_WM3M&hl=en&sa=X&ved=0ahUKEwih8-KLp4DMAhWrzoMKHWijANEQ6AEIQzAJ#v=onepage&q=josephine%20proust%20actress&f=false,
"Davion, Alexander, 1929-",actor,,,
,,IMDb,http://www.imdb.com/name/nm0204095/,
,,Theatricalia,http://theatricalia.com/person/273/alexander-davion,
"Archibald, William, 1917-1970",playright,,,
,,,,
,,Wikipedia,https://en.wikipedia.org/wiki/William_Archibald_%28playwright%29,
,,IBDb,http://www.imdb.com/name/nm0033780/,
,,IMDb,http://www.ibdb.com/person.php?id=9094,
,,Worldcat ,https://www.worldcat.org/identities/containsVIAFID/42046083,
,,VIAF,https://viaf.org/viaf/42046083,
,,Theatricalia,http://theatricalia.com/person/1yr4/william-archibald,
"Tutin, Dorothy, 1930-2001",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no98076110.html,
,,Wikipedia,https://en.wikipedia.org/wiki/Dorothy_Tutin,
,,IMDb,http://www.imdb.com/name/nm0878302/,
,,IBDb,http://ibdb.com/person.php?id=62816,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/7010398,
,,VIAF,https://viaf.org/viaf/7010398,
,,Theatricalia,http://theatricalia.com/person/2ec/dorothy-tutin,
"Bates, Michael, 1920-1978",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no97003190,
,,Wikipedia,https://en.wikipedia.org/wiki/Michael_Bates_%28actor%29,
,,IMDb,http://www.imdb.com/name/nm0060988/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/37125202,
,,VIAF,https://viaf.org/viaf/37125202,
,,Theatricalia,http://theatricalia.com/person/270/michael-bates,
"Flynn, Errol, 1909-1959",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n79071181,
,,Wikipedia,https://en.wikipedia.org/wiki/Errol_Flynn,
,,IMDb,http://www.imdb.com/name/nm1224/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/2470257,
,,VIAF,https://viaf.org/viaf/2470257,
,,Theatricalia,http://theatricalia.com/person/vzh/errol-flynn,
"Vilan, Demetrios, 1909-2000",director,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n2009054432.html,
,,IMDb,http://www.imdb.com/name/nm0897355/,
,,IBDb,https://www.ibdb.com/Person/View/68965,
"Dotrice, Roy, 1923-",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n77018700,
,,Wikipedia,https://en.wikipedia.org/wiki/Roy_Dotrice,
,,IMDb,http://www.imdb.com/name/nm234541/,
,,IBDb,http://ibdb.com/person.php?id=38364,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/7597740,
,,VIAF,https://viaf.org/viaf/7597740,
"Baxter, Keith, 1933-",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2002091884.html,
,,Wikipedia,https://en.wikipedia.org/wiki/Keith_Baxter_%28actor%29,
,,IMDb,http://www.imdb.com/name/nm0062772/,
,,IBDb,http://ibdb.com/person.php?id=31327,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/63683860,
,,VIAF,https://viaf.org/viaf/63683860,
,,Theatricalia,http://theatricalia.com/person/139p/keith-baxter,
"Halliday, Peter, 1924-2012",actor,,,
,,Wikipedia,https://en.wikipedia.org/wiki/Peter_Halliday,
,,IMDb,http://www.imdb.com/name/nm0356579/,
,,Theatricalia,http://theatricalia.com/person/2bf/peter-halliday,
"Glenville, Peter, 1913-1996",director,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no98128231,
,,Wikipedia,https://en.wikipedia.org/wiki/Peter_Glenville,
,,IMDb,http://www.imdb.com/name/nm0322706/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/10050544,
,,VIAF,https://viaf.org/viaf/10050544,
,,Theatricalia,http://theatricalia.com/person/1xa/peter-glenville,
"Warre, Michael, 1922-1987",actor,,,
,,IMDb,http://www.imdb.com/name/nm0912698/,
,,Theatricalia,http://theatricalia.com/person/2hh/michael-warre,
"Hoskins, Basil, 1929-2005",actor,,,
,,Wikipedia,https://en.wikipedia.org/wiki/Basil_Hoskins,
,,IMDb,http://www.imdb.com/name/nm0396013/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/37126647,
,,VIAF,https://viaf.org/viaf/37126647,
,,Theatricalia,http://theatricalia.com/person/2c1/basil-hoskins,
"Davenport, Nigel, 1928-2013",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no95042063,
,,Wikipedia,https://en.wikipedia.org/wiki/Nigel_Davenport,
,,IMDb,http://www.imdb.com/name/nm0202638/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/74037218,
,,VIAF,https://viaf.org/viaf/74037218,
,,Theatricalia,http://theatricalia.com/person/2gz/nigel-davenport,
"Malone, Cavan, 1939-1982",actor,,,
,,IMDb,http://www.imdb.com/name/nm0540400/,
,,Theatricalia,http://theatricalia.com/person/2h9/cavan-malone,
"de Souza, Edward, 1932-",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2010030359,
,,Wikipedia,https://en.wikipedia.org/wiki/Edward_de_Souza,
,,IMDb,http://www.imdb.com/name/nm0211767,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/107457400,
,,VIAF,https://viaf.org/viaf/107457400,
,,Theatricalia,http://theatricalia.com/person/2qr/edward-de-souza,
"Holm, Ian, 1931-",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n86138505,
,,Wikipedia,https://en.wikipedia.org/wiki/Ian_Holm,
,,IMDb,http://www.imdb.com/name/nm453/,
,,IBDb,http://ibdb.com/person.php?id=81729,
,,TCMDb,http://tcmdb.com/participant/participant.jsp?participantId=88215,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/59269790,
,,VIAF,https://viaf.org/viaf/59269790,
,,Theatricalia,http://theatricalia.com/person/2hy/ian-holm,
"Besch, Anthony, 1924-2002",director,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/nr97044493.html,
,,Wikipedia,https://en.wikipedia.org/wiki/Anthony_Besch,
,,Theatricalia,http://theatricalia.com/person/vvq/anthony-besch,
"Davis, Colin, 1927-2013",conductor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n81015309,
,,Wikipedia,https://en.wikipedia.org/wiki/Colin_Davis,
,,IMDb,http://www.imdb.com/name/nm0204392/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/10032941,
,,VIAF,https://viaf.org/viaf/10032941,
,,Theatricalia,http://theatricalia.com/person/y8s/colin-davis,
"Mitrpoulos, Dimitri, 1896-1960",composer?,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n81084041,
,,Wikipedia,https://en.wikipedia.org/wiki/Dimitri_Mitropoulos,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/10034053,
,,VIAF,https://viaf.org/viaf/10034053,
"Webster, Margaret, 1905-1972",director,,,
,,Theatricalia,http://theatricalia.com/person/2n5/margaret-webster,
,,Wikipedia,https://en.wikipedia.org/wiki/Margaret_Webster,
,,IBDb,http://ibdb.com/person.php?id=16462,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/19723682,
,,VIAF,https://viaf.org/viaf/19723682,
"Quinn, Anthony, 1915-2001",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n84043616,
,,Wikipedia,https://en.wikipedia.org/wiki/Anthony_Quinn,
,,IMDb,http://www.imdb.com/name/nm63/,
,,IBDb,http://ibdb.com/person.php?id=56761,
,,TCMbd,http://tcmdb.com/participant/participant.jsp?participantId=156555,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/14775572,
,,VIAF,https://viaf.org/viaf/14775572,
,,Theatricalia,http://theatricalia.com/person/1gfs/anthony-quinn,
"Rattigan, Terence, 1911-1977",author,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n83126094,
,,Wikipedia,https://en.wikipedia.org/wiki/Terence_Rattigan,
,,IMDb,http://www.imdb.com/name/nm0711905/,
,,IBDb,http://ibdb.com/person.php?id=8825,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/24584116,
,,VIAF,https://viaf.org/viaf/24584116,
,,Theatricalia,http://theatricalia.com/person/qwd/terence-rattigan,
"Flotow, Friedrich von, 1812-1883",composer,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n83129447,
,,Wikipedia,https://en.wikipedia.org/wiki/Friedrich_von_Flotow,
,,Worldcat,https://www.worldcat.org/identities/containsVIAFID/24787083,
,,VIAF,https://viaf.org/viaf/24787083,
,,Wikipedia (play),https://en.wikipedia.org/wiki/Martha_%28opera%29,
,,Theatricalia,http://theatricalia.com/person/w9r/friedrich-von-flotow,
"Ronell, Ann, 1906-1993",composer/lyricist,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n85342742,
,,Wikipedia,https://en.wikipedia.org/wiki/Ann_Ronell,
,,IBDb,http://www.ibdb.com/production.asp?ID=4860,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/101182977,
,,VIAF,https://viaf.org/viaf/101182977,
"Reckord, Barry, 1926-2011",author,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2001066618,
,,Wikipedia,https://en.wikipedia.org/wiki/Barry_Reckord,
,,IMDb,http://www.imdb.com/name/nm2195096/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/4582591,
,,VIAF,https://viaf.org/viaf/4582591,
"Greene, Graham, 1904-1991",author,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n79021903,
,,Wikipedia,https://en.wikipedia.org/wiki/Graham_Greene,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/59083415,
,,VIAF,https://viaf.org/viaf/59083415,
,,Wikipedia (play),https://en.wikipedia.org/wiki/The_Complaisant_Lover,
,,Theatricalia,http://theatricalia.com/person/4bt/graham-greene,
"Arthur, Robert Alan, 1922-1978",author (libretist),,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n88244895,
,,Wikipedia,https://en.wikipedia.org/wiki/Robert_Alan_Aurthur,
,,IMDb,http://www.imdb.com/name/nm0015899/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/39564818,
,,VIAF,https://viaf.org/viaf/39564818,
"Wynyard, Diana, 1906-1964",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no90007294,
,,Wikipedia,https://en.wikipedia.org/wiki/Diana_Wynyard,
,,IMDb,http://www.imdb.com/name/nm0944087/,
,,IBDb,http://ibdb.com/person.php?id=65796,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/63566498,
,,VIAF,https://viaf.org/viaf/63566498,
,,Theatricalia,http://theatricalia.com/person/280/diana-wynyard,
"Hiller, Wendy, 1912-2003",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n83217424,
,,Wikipedia,https://en.wikipedia.org/wiki/Wendy_Hiller,
,,IMDb,http://www.imdb.com/name/nm384908/,
,,IBDb,http://ibdb.com/person.php?id=45172,
,,TCMbd,http://tcmdb.com/participant/participant.jsp?participantId=86571,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/87985940,
,,VIAF,https://viaf.org/viaf/87985940,
,,Theatricalia,http://theatricalia.com/person/pxa/wendy-hiller,
"Shepherd, Elizabeth, 1936-",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no95060809.html,
,,Wikipedia,https://en.wikipedia.org/wiki/Elizabeth_Shepherd,
,,IMDb,http://www.imdb.com/name/nm0791774/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/58668485,
,,VIAF,https://viaf.org/viaf/58668485,
,,Theatricalia,http://theatricalia.com/person/rav/elizabeth-shepherd,
"Verchi, Nino, ",Conductor,,,
,,IMDb,http://www.imdb.com/name/nm2281058/,
"Tozzi, Giorgio, 1923-2011",actor (singer),,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n82099733,
,,Wikipedia,https://en.wikipedia.org/wiki/Giorgio_Tozzi,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/29719559,
,,VIAF,https://viaf.org/viaf/29719559,
"Redgrave, Vanessa, 1937-",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n86138671,
,,Wikipedia,https://en.wikipedia.org/wiki/Vanessa_Redgrave,
,,IMDb,http://www.imdb.com/name/nm603/,
,,IBDb,http://ibdb.com/person.php?id=57311,
,,TCMbd,http://tcmdb.com/participant/participant.jsp?participantId=159001,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/17281187,
,,VIAF,https://viaf.org/viaf/17281187,
,,Theatricalia,http://theatricalia.com/person/2t7/vanessa-redgrave,
"Landau, Jack, 1925-1967",director,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n87914493.html,
,,Wikipedia,https://en.wikipedia.org/wiki/Jack_Landau_%28director%29,
,,IMDb,http://www.imdb.com/name/nm484455/,
,,IBDb,http://ibdb.com/person.php?id=15357,
"Tandy, Jessica, 1909-1994",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n84215003,
,,Wikipedia,https://en.wikipedia.org/wiki/Jessica_Tandy,
,,IMDb,http://www.imdb.com/name/nm1788/,
,,IBDb,http://ibdb.com/person.php?id=68863,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/37103558,
,,VIAF,https://viaf.org/viaf/37103558,
,,Theatricalia,http://theatricalia.com/person/p0h/jessica-tandy,
"Sparer, Paul, 1923-1999",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n87914354.html,
,,Wikipedia,https://en.wikipedia.org/wiki/Paul_Sparer,
,,IMDb,http://www.imdb.com/name/nm0816926/,
"Hingle, Pat (Martin Patterson Hingle), 1924-2009",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n83009529,
,,Wikpedia,https://en.wikipedia.org/wiki/Pat_Hingle,
,,IMDb,http://www.imdb.com/name/nm385757/,
,,IBDb,http://ibdb.com/person.php?id=45217,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/53055704,
,,VIAF,https://viaf.org/viaf/53055704,
"Seale, Douglas, 1913-1999",director,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2006117715.html,
,,Wikipedia,https://en.wikipedia.org/wiki/Douglas_Seale,
,,IMDb,http://www.imdb.com/name/nm0780528/,
,,Theatricalia,http://theatricalia.com/person/250/douglas-seale,
"Harwood, Elizabeth, 1938-1990",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n86861850,
,,Wikipedia,https://en.wikipedia.org/wiki/Elizabeth_Harwood,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/24787326,
,,VIAF,https://viaf.org/viaf/24787326,
,,Theatricalia,http://theatricalia.com/person/y90/elizabeth-harwood,
"Bizley, Roger, 1930-",actor,,,
,,IMDb,http://www.imdb.com/name/nm0084696/,
,,Theatricalia,http://theatricalia.com/person/2qn/roger-bizley,
"Lewis, Robert, 1909-1997",,,,
,director,LC Name Authority,http://id.loc.gov/authorities/names/n79112952,
,,Wikipedia,https://en.wikipedia.org/wiki/Robert_Lewis_%28director%29,
,,IMDb,http://www.imdb.com/name/nm0507673/,
,,IBDb,http://ibdb.com/person.php?id=15421,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/37860436,
,,VIAF,https://viaf.org/viaf/37860436,
,,Theatricalia,http://theatricalia.com/person/qjh/robert-lewis,
"Valery, Estelle",actor,,,
,,Theatricalia,http://theatricalia.com/person/y94/estelle-valery,
,,"The London Stage 1950-1959: A Calendar of Productions, Performers, and Personnel by J. P. Wearing",,
"Guy, Maureen, 1932-2015",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/nr91015842.html,
,,Wikipedia,https://de.wikipedia.org/wiki/Maureen_Guy,
,,Telegraph article,http://www.telegraph.co.uk/news/obituaries/11432589/Maureen-Guy-opera-singer-obituary.html,
,,VIAF,http://viaf.org/viaf/232691351/,
,,Theatricalia,http://theatricalia.com/person/y8z/maureen-guy,
"Plowright, Joan, 1929-",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n88241637,
,,Wikipedia,https://en.wikipedia.org/wiki/Joan_Plowright,
,,IMDb,http://www.imdb.com/name/nm0687506/,
,,IBDb,http://ibdb.com/person.php?id=56298,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/17408579,
,,VIAF,https://viaf.org/viaf/17408579,
,,Theatricalia,http://theatricalia.com/person/tkk/joan-plowright,
"Griffiths, Nevill, 1923-2010",actor (singer),,,
,,tentative,http://theatricalia.com/person/vgb/neville-griffiths,
,,Boise State article,http://diamond.boisestate.edu/gas/whowaswho/G/GriffithsNeville.htm,
"Heath, Eira, 1940-",actor,,,
,,IMDb,http://www.imdb.com/name/nm0372642/,
,,Theatricalia,http://theatricalia.com/person/ya1/eira-heath,
"Harris, Lionel",actor/director,,,
,,IMDb,http://www.imdb.com/name/nm0365013/,
,,Theatricalia,http://theatricalia.com/person/rhg/lionel-harris,
"Cuka, Frances, 1936-",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2001019108,
,,Wikipedia,https://en.wikipedia.org/wiki/Frances_Cuka,
,,IMDb,http://www.imdb.com/name/nm191311/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/78425066,
,,VIAF,https://viaf.org/viaf/78425066,
,,Theatricalia,http://theatricalia.com/person/2xt/frances-cuka,
"Carey, Joyce, 1898-1993",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2003005172.html,
,,Wikipedia,https://en.wikipedia.org/wiki/Joyce_Carey,
,,Imdb,http://www.imdb.com/name/nm0136983/,
,,Worldcat,https://www.worldcat.org/identities/containsVIAFID/2680162,
,,VIAF,https://viaf.org/viaf/2680162,
,,Theatricalia,http://theatricalia.com/person/1kj/joyce-carey,
"Lucius, Olive",actor,,,
,,IMDb,http://www.imdb.com/name/nm0524674/,
,,Theatricalia,http://theatricalia.com/person/x8s/olive-lucius,
"Hardenburgh, Sarah",actor,,,
,,IMDb,http://www.imdb.com/name/nm0362113/,
,,Theatricalia,http://theatricalia.com/person/ya0/sarah-hardenberg,
"Symonds, Angela",actor,,,
,,IMDb,http://www.imdb.com/name/nm1249230/,
" Webb, Alan, 1906-1982",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n85199198,
,,Wikipedia,https://en.wikipedia.org/wiki/Alan_Webb_%28actor%29,
,,IMDb,http://www.imdb.com/name/nm0916001/,
,,IBDb,http://www.ibdb.com/person.php?id=64300,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/43282334,
,,VIAF,https://viaf.org/viaf/43282334,
,,Theatricalia,http://theatricalia.com/person/2kg/alan-webb,
"Andre, Annette, 1939-",,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2002042390,
,,Wikipedia,https://en.wikipedia.org/wiki/Annette_Andre,
,,IMDb,http://www.imdb.com/name/nm0028130/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/59289599,
,,VIAF,https://viaf.org/viaf/59289599,
"Casson, Jane",actor,,,
,,IMDb,http://www.imdb.com/name/nm1988012/,
,,Theatricalia,http://theatricalia.com/person/xkx/jane-casson,
"Adams, Annabelle",actor,,,
,,IMDb,http://www.imdb.com/name/nm8011478/,
,,Theatricalia,http://theatricalia.com/person/y9r/annabelle-adams,
"Thorndike, Sybil, Dame, 1882-1976",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/n85025639,
,,Wikipedia,https://en.wikipedia.org/wiki/Sybil_Thorndike,
,,IMDb,http://www.imdb.com/name/nm0861345/,
,,IBDb,http://ibdb.com/person.php?id=68891,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/64097827,
,,VIAF,https://viaf.org/viaf/64097827,
,,Theatricalia,http://theatricalia.com/person/1h2/sybil-thorndike,
"Hussey, Jacqueline",actor,,,
,,IMDb,http://www.imdb.com/name/nm1615968/bio?ref_=nm_ov_bio_sm,
,,Theatricalia,http://theatricalia.com/person/27kj/jacqueline-hussey,
"Locke, Philip, 1928-2004",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2003007162,
,,Wikipedia,https://en.wikipedia.org/wiki/Philip_Locke,
,,IMDb,http://www.imdb.com/name/nm0516784/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/7071575,
,,VIAF,https://viaf.org/viaf/7071575,
,,Theatricalia,http://theatricalia.com/person/3wm/philip-locke,
"Birrel, Peter, 1935-2004",actor,,,
,,Wikipedia,https://en.wikipedia.org/wiki/Peter_Birrel,
,,IMDb,http://www.imdb.com/name/nm2032406/,
,,Theatricalia,http://theatricalia.com/person/6q9/peter-birrel,
"Dobie, Alan, 1932-",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no97004127.html,
,,Wikipedia,https://en.wikipedia.org/wiki/Alan_Dobie,
,,IMDb,http://www.imdb.com/name/nm0229668/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/263004998,
,,VIAF,https://viaf.org/viaf/263004998,
,,Theatricalia,http://theatricalia.com/person/38k/alan-dobie,
"Aldridge, Michael, 1920-1994",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2013014010.html,
,,Wikipedia,https://en.wikipedia.org/wiki/Michael_Aldridge,
,,IMDb,http://www.imdb.com/name/nm0017739/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/233009878,
,,VIAF,https://viaf.org/viaf/233009878,
,,Theatricalia,http://theatricalia.com/person/48n/michael-aldridge,
"Stratton, John, 1925-1991",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2014008148.html,
,,Wikipedia,https://en.wikipedia.org/wiki/John_Stratton_%28actor%29,
,,IMDb,http://www.imdb.com/name/nm0833652/,
,,Theatricalia,http://theatricalia.com/person/t31/john-stratton,
"Townley, Toke, 1912-1984",actor,,,
,,Wikipedia,https://en.wikipedia.org/wiki/Toke_Townley,
,,IMDb,http://www.imdb.com/name/nm0870059/,
,,Theatricalia,http://theatricalia.com/person/vpq/toke-townley,
"Wayne, Naunton, 1901-1970",actor,,,
,,LC Name Authority,http://id.loc.gov/authorities/names/no2007119594,
,,Wikipedia,https://en.wikipedia.org/wiki/Naunton_Wayne,
,,IMDb,http://www.imdb.com/name/nm0915614/,
,,Worldcat Identities,https://www.worldcat.org/identities/containsVIAFID/14560235,
,,VIAF,https://viaf.org/viaf/14560235,
,,Theatricalia,http://theatricalia.com/person/pmh/naunton-wayne,
"Lloyd, Lala, 1911-2003",actor,,,
,,IMDb,http://www.imdb.com/name/nm0516055/,
,,Theatricalia,http://theatricalia.com/person/6cf/lala-lloyd,
"Greatorex, Christopher, 1938-2003",actor,,,
,,IMDb,http://www.imdb.com/name/nm1478264/,
,,Theatricalia,http://theatricalia.com/person/y9z/christopher-greatorex,
"Eagleton, Ron",actor,,,
,,IMDb,http://www.imdb.com/name/nm0247132/,
,,Theatricalia,http://theatricalia.com/person/y9w/roy-eagleton,
